Id,Probability
256,0.014990635216236115
257,0.03843007981777191
258,0.18093989789485931
259,0.04660647362470627
260,0.1268598884344101
261,0.010181433521211147
262,0.019858337938785553
263,0.009902630932629108
264,0.06974814832210541
265,0.07817673683166504
266,0.011333179660141468
267,0.07817810028791428
268,0.050976045429706573
269,0.24758711457252502
270,0.006410202011466026
271,0.02740464359521866
272,0.04517800733447075
273,0.007331185042858124
274,0.012670758180320263
275,0.00902566034346819
276,0.024639127776026726
277,0.012401777319610119
278,0.008135760203003883
279,0.059681933373212814
280,0.026971271261572838
281,0.6067561507225037
282,0.05033060908317566
283,0.0616125725209713
284,0.007789467461407185
285,0.007752037141472101
286,0.009800011292099953
287,0.008666078560054302
288,0.04378894716501236
289,0.06605973094701767
290,0.08545824885368347
291,0.2463209629058838
292,0.009656654670834541
293,0.03919359669089317
294,0.010215146467089653
295,0.005088696721941233
296,0.02701972797513008
297,0.01770787686109543
298,0.03449409455060959
299,0.004788470454514027
300,0.006726202555000782
301,0.0830984115600586
302,0.009425317868590355
303,0.015295176766812801
304,0.010460573248565197
305,0.43139660358428955
306,0.03627052530646324
307,0.003917433321475983
308,0.2746972143650055
309,0.2540818750858307
310,0.00942801684141159
311,0.48766452074050903
312,0.018487198278307915
313,0.2013569474220276
314,0.03529016673564911
315,0.04650866985321045
316,0.08052274584770203
317,0.2683574855327606
318,0.006631678901612759
319,0.015899652615189552
320,0.08723876625299454
321,0.09647247195243835
322,0.009709241800010204
323,0.009448068216443062
324,0.007018289528787136
325,0.06625168770551682
326,0.010006128810346127
327,0.019655292853713036
328,0.007487604394555092
329,0.016556646674871445
330,0.0044206902384757996
331,0.013548816554248333
332,0.01661500334739685
333,0.008715754374861717
334,0.024659715592861176
335,0.047481805086135864
336,0.049502529203891754
337,0.01306955423206091
338,0.18214167654514313
339,0.027180761098861694
340,0.008146402426064014
341,0.004357530269771814
342,0.013012789189815521
343,0.013545057736337185
344,0.04899801313877106
345,0.014167283661663532
346,0.0248220544308424
347,0.43498656153678894
348,0.07761947810649872
349,0.015689004212617874
350,0.008566195145249367
351,0.08052875101566315
352,0.043932367116212845
353,0.00470462441444397
354,0.0977836549282074
355,0.008524716831743717
356,0.00524110347032547
357,0.6289835572242737
358,0.004754642490297556
359,0.02797374501824379
360,0.17224368453025818
361,0.026403415948152542
362,0.007860979065299034
363,0.005012764595448971
364,0.013743341900408268
365,0.20824290812015533
366,0.11642397195100784
367,0.02702253684401512
368,0.06797964125871658
369,0.009549250826239586
370,0.3733653426170349
371,0.010990419425070286
372,0.08481109887361526
373,0.016945896670222282
374,0.006769885774701834
375,0.01563907600939274
376,0.005225043278187513
377,0.030840333551168442
378,0.009252452291548252
379,0.013737003318965435
380,0.01435521524399519
381,0.00761919841170311
382,0.020921939983963966
383,0.0321984700858593
384,0.0988466814160347
385,0.010749665088951588
386,0.00487386342138052
387,0.004392861854285002
388,0.016469713300466537
389,0.02179199457168579
390,0.013039855286478996
391,0.00542206596583128
392,0.0067527019418776035
393,0.018526798114180565
394,0.09577998518943787
395,0.006008716765791178
396,0.0046554747968912125
397,0.0831698551774025
398,0.09920786321163177
399,0.01370938029140234
400,0.02394064888358116
401,0.007783905602991581
402,0.004183471202850342
403,0.014069690369069576
404,0.0038964750710874796
405,0.7795767188072205
406,0.655708372592926
407,0.020763691514730453
408,0.054161254316568375
409,0.016645265743136406
410,0.018344774842262268
411,0.022169029340147972
412,0.04230991378426552
413,0.09428415447473526
414,0.008997287601232529
415,0.007507272996008396
416,0.2688221037387848
417,0.11198730766773224
418,0.048025988042354584
419,0.011078281328082085
420,0.016147969290614128
421,0.013204498216509819
422,0.007069640792906284
423,0.032341573387384415
424,0.004375200252979994
425,0.0058121043257415295
426,0.008907207287847996
427,0.027098439633846283
428,0.017404533922672272
429,0.09355496615171432
430,0.006669620051980019
431,0.27199652791023254
432,0.006406328175216913
433,0.008799385279417038
434,0.014591358602046967
435,0.026969540864229202
436,0.03418635576963425
437,0.06001691147685051
438,0.11227822303771973
439,0.006320387125015259
440,0.03357147052884102
441,0.013503503985702991
442,0.033865246921777725
443,0.05158887058496475
444,0.006554412189871073
445,0.04883302375674248
446,0.31607332825660706
447,0.010929448530077934
448,0.06809836626052856
449,0.03600095212459564
450,0.007629466243088245
451,0.024240167811512947
452,0.005351998843252659
453,0.09115511924028397
454,0.015250339172780514
455,0.0615844652056694
456,0.029082173481583595
457,0.05162996053695679
458,0.01756507158279419
459,0.07713249325752258
460,0.00842568464577198
461,0.016319546848535538
462,0.05394075810909271
463,0.010473458096385002
464,0.04930569976568222
465,0.051370494067668915
466,0.004925697576254606
467,0.010126768611371517
468,0.010035380721092224
469,0.007320549804717302
470,0.18892216682434082
471,0.0036377960350364447
472,0.009645401500165462
473,0.3439936339855194
474,0.049475107342004776
475,0.026300663128495216
476,0.010945351794362068
477,0.009376582689583302
478,0.013650047592818737
479,0.028222039341926575
480,0.010328766889870167
481,0.05912764370441437
482,0.007733814883977175
483,0.03963886573910713
484,0.0529383048415184
485,0.003514985553920269
486,0.26779741048812866
487,0.03239714726805687
488,0.07373999804258347
489,0.07356750220060349
490,0.035903919488191605
491,0.009624503552913666
492,0.02280663140118122
493,0.33862313628196716
494,0.016029464080929756
495,0.23105543851852417
496,0.020956721156835556
497,0.013159460388123989
498,0.00926626194268465
499,0.0866195559501648
500,0.013894145376980305
501,0.00999629870057106
502,0.008187019266188145
503,0.03332480043172836
504,0.009358263574540615
505,0.0050690206699073315
506,0.17389747500419617
507,0.06110939010977745
508,0.004882798530161381
509,0.00569786224514246
510,0.010404086671769619
511,0.01632758602499962
512,0.20221960544586182
513,0.045091092586517334
514,0.02353203482925892
515,0.015814976766705513
516,0.30472928285598755
517,0.008157201111316681
518,0.011147676967084408
519,0.005188590381294489
520,0.010986118577420712
521,0.004806829616427422
522,0.009297842159867287
523,0.08643215149641037
524,0.045774877071380615
525,0.05259853973984718
526,0.4493042826652527
527,0.10358491539955139
528,0.007848644629120827
529,0.15450099110603333
530,0.025617729872465134
531,0.010868965648114681
532,0.0047476571053266525
533,0.008798059076070786
534,0.0038168574683368206
535,0.01431678794324398
536,0.004684109706431627
537,0.011146772652864456
538,0.06604155898094177
539,0.01847093366086483
540,0.009346706792712212
541,0.015274865552783012
542,0.024347219616174698
543,0.051528479903936386
544,0.09809786081314087
545,0.014802616089582443
546,0.007409418001770973
547,0.050084132701158524
548,0.00455499580129981
549,0.00519100297242403
550,0.11381635814905167
551,0.2880759537220001
552,0.10475282371044159
553,0.01720230095088482
554,0.007101120427250862
555,0.084950290620327
556,0.021686818450689316
557,0.017697719857096672
558,0.020292015746235847
559,0.08697612583637238
560,0.03521786630153656
561,0.002125691156834364
562,0.012409033253788948
563,0.07452575862407684
564,0.04163138195872307
565,0.088253118097782135
566,0.010168448090553284
567,0.0057731857523322105
568,0.026674745604395866
569,0.36149436235427856
570,0.04305708035826683
571,0.10669951885938644
572,0.02674940600991249
573,0.011349069885909557
574,0.059373315423727036
575,0.06085662171244621
576,0.005473020952194929
577,0.029798097908496857
578,0.009077497757971287
579,0.11793233454227448
580,0.005622088443487883
581,0.00633148942142725
582,0.012978862039744854
583,0.007581355050206184
584,0.018684525042772293
585,0.03898578882217407
586,0.010431811213493347
587,0.008766118437051773
588,0.06686528027057648
589,0.012925133109092712
590,0.014437549747526646
591,0.13958941400051117
592,0.008323587477207184
593,0.019807176664471626
594,0.01850736513733864
595,0.169980987906456
596,0.01662464253604412
597,0.017805473878979683
598,0.021142736077308655
599,0.04444814845919609
600,0.010763593018054962
601,0.008579671382904053
602,0.04644136503338814
603,0.016210785135626793
604,0.008162025362253189
605,0.08724362403154373
606,0.006626576650887728
607,0.05931951478123665
608,0.022860834375023842
609,0.1892026960849762
610,0.022005587816238403
611,0.045331694185733795
612,0.004698320757597685
613,0.006068461574614048
614,0.030227666720747948
615,0.01775095984339714
616,0.008393361233174801
617,0.09338447451591492
618,0.007753783371299505
619,0.011463511735200882
620,0.02015204168856144
621,0.004912962205708027
622,0.05332663282752037
623,0.023053571581840515
624,0.0301151592284441
625,0.06736741960048676
626,0.5903682708740234
627,0.09904487431049347
628,0.009407175704836845
629,0.00796231534332037
630,0.1781458705663681
631,0.00915838684886694
632,0.028067320585250854
633,0.004117579665035009
634,0.03723682835698128
635,0.07506024092435837
636,0.00394374318420887
637,0.007446159143000841
638,0.017960363999009132
639,0.11198262870311737
640,0.005499125458300114
641,0.007917629554867744
642,0.30497223138809204
643,0.08811812102794647
644,0.5602754950523376
645,0.07227054238319397
646,0.2489907592535019
647,0.011254308745265007
648,0.10963980108499527
649,0.006866954267024994
650,0.012192237190902233
651,0.31931087374687195
652,0.010699757374823093
653,0.05170436576008797
654,0.4678306579589844
655,0.010460405610501766
656,0.018684420734643936
657,0.016873888671398163
658,0.01491838414222002
659,0.07772350311279297
660,0.12370675057172775
661,0.036948733031749725
662,0.24440120160579681
663,0.13981585204601288
664,0.11093784868717194
665,0.49106696248054504
666,0.0041200025007128716
667,0.013533961959183216
668,0.07141876220703125
669,0.4393036961555481
670,0.03581397235393524
671,0.007253971882164478
672,0.07954341173171997
673,0.03406038135290146
674,0.004160858690738678
675,0.44573989510536194
676,0.15332190692424774
677,0.02169414423406124
678,0.034611403942108154
679,0.03310564160346985
680,0.16960515081882477
681,0.0681852176785469
682,0.008796803653240204
683,0.04024948924779892
684,0.018052972853183746
685,0.09170215576887131
686,0.005522815510630608
687,0.006699333433061838
688,0.012012029998004436
689,0.09905192255973816
690,0.018532808870077133
691,0.05361466482281685
692,0.44273626804351807
693,0.028858859091997147
694,0.03768074885010719
695,0.030849827453494072
696,0.018026651814579964
697,0.0047021666541695595
698,0.030660811811685562
699,0.20923440158367157
700,0.011159204877912998
701,0.007731234654784203
702,0.2763065993785858
703,0.07695572078227997
704,0.4380571246147156
705,0.013928932137787342
706,0.009853316470980644
707,0.02799963392317295
708,0.00999536458402872
709,0.012573151849210262
710,0.006733043119311333
711,0.05044548958539963
712,0.1327744573354721
713,0.01153023075312376
714,0.008701848797500134
715,0.012423398904502392
716,0.38299697637557983
717,0.006324811838567257
718,0.04095439240336418
719,0.026591626927256584
720,0.003044944489374757
721,0.007864757440984249
722,0.01276458241045475
723,0.05601900815963745
724,0.009637201204895973
725,0.2330867350101471
726,0.023520411923527718
727,0.01195599976927042
728,0.038314927369356155
729,0.061481062322854996
730,0.5286322832107544
731,0.03289920091629028
732,0.033220596611499786
733,0.0033951469231396914
734,0.011266907677054405
735,0.09588026255369186
736,0.020964568480849266
737,0.03436512127518654
738,0.0975242331624031
739,0.014398451894521713
740,0.007140901871025562
741,0.010805770754814148
742,0.0131190475076437
743,0.04602006450295448
744,0.01602819189429283
745,0.009999766945838928
746,0.04800494760274887
747,0.008225534111261368
748,0.033250175416469574
749,0.025815719738602638
750,0.06006181612610817
751,0.2141515612602234
752,0.006402358878403902
753,0.012979039922356606
754,0.0037952109705656767
755,0.017743302509188652
756,0.016700154170393944
757,0.03167813643813133
758,0.013703558593988419
759,0.006965127773582935
760,0.00930396281182766
761,0.00934989470988512
762,0.04908425360918045
763,0.09252593666315079
764,0.005955460015684366
765,0.02086855284869671
766,0.0667504146695137
767,0.00651351734995842
768,0.057795777916908264
769,0.014784790575504303
770,0.12737354636192322
771,0.007230654824525118
772,0.14863303303718567
773,0.06249556690454483
774,0.008978454396128654
775,0.029010051861405373
776,0.008778163231909275
777,0.10209686309099197
778,0.007746691349893808
779,0.017404165118932724
780,0.34104183316230774
781,0.06881261616945267
782,0.029171884059906006
783,0.011070572771131992
784,0.05760158970952034
785,0.01773400604724884
786,0.08144022524356842
787,0.044715799391269684
788,0.026947708800435066
789,0.08131806552410126
790,0.13568443059921265
791,0.027585651725530624
792,0.3927820324897766
793,0.11166351288557053
794,0.02127387933433056
795,0.2873246371746063
796,0.007004389073699713
797,0.10592445731163025
798,0.020277243107557297
799,0.2750867009162903
800,0.01714838109910488
801,0.013083186000585556
802,0.012980016879737377
803,0.06398950517177582
804,0.009821352548897266
805,0.3318372070789337
806,0.019240623340010643
807,0.00537634314969182
808,0.0716640055179596
809,0.040526118129491806
810,0.04465385153889656
811,0.10587970167398453
812,0.041169438511133194
813,0.025494933128356934
814,0.012098094448447227
815,0.13591215014457703
816,0.043714914470911026
817,0.005475913640111685
818,0.018619174137711525
819,0.0056352512910962105
820,0.05209976062178612
821,0.013441153801977634
822,0.1633908450603485
823,0.013633045367896557
824,0.010784383863210678
825,0.010785813443362713
826,0.018392546102404594
827,0.027763517573475838
828,0.025146570056676865
829,0.010575896129012108
830,0.010341120883822441
831,0.10861548781394958
832,0.013629787601530552
833,0.10284546762704849
834,0.007370900362730026
835,0.060113560408353806
836,0.020476724952459335
837,0.142971470952034
838,0.016004227101802826
839,0.07303798943758011
840,0.36283037066459656
841,0.17382310330867767
842,0.0414600744843483
843,0.13477034866809845
844,0.0643240436911583
845,0.6852853298187256
846,0.7629302144050598
847,0.012038888409733772
848,0.006849896162748337
849,0.1999797821044922
850,0.01731356605887413
851,0.038001738488674164
852,0.014768032357096672
853,0.07916736602783203
854,0.012089531868696213
855,0.004341567866504192
856,0.031216880306601524
857,0.03032498247921467
858,0.039124879986047745
859,0.0034902936313301325
860,0.05794944614171982
861,0.3555499017238617
862,0.004520487505942583
863,0.007008781190961599
864,0.012719061225652695
865,0.010778815485537052
866,0.008320947177708149
867,0.007712495978921652
868,0.06700064241886139
869,0.037388671189546585
870,0.005122987553477287
871,0.016340434551239014
872,0.03887015953660011
873,0.005358124617487192
874,0.005934685934334993
875,0.006702180486172438
876,0.036465685814619064
877,0.010508336126804352
878,0.021053286269307137
879,0.005339309107512236
880,0.022339465096592903
881,0.012850469909608364
882,0.06990929692983627
883,0.10946992039680481
884,0.041715893894433975
885,0.0031270328909158707
886,0.01206017006188631
887,0.07719947397708893
888,0.4543134868144989
889,0.027426468208432198
890,0.04184043034911156
891,0.009457113221287727
892,0.007321260403841734
893,0.49812012910842896
894,0.7100547552108765
895,0.020814375951886177
896,0.018542151898145676
897,0.015025385655462742
898,0.004335020203143358
899,0.018471604213118553
900,0.006476191338151693
901,0.03513594716787338
902,0.041372403502464294
903,0.011106133460998535
904,0.006548639386892319
905,0.007623107638210058
906,0.011869322508573532
907,0.08543822169303894
908,0.12111585587263107
909,0.06376808136701584
910,0.016729652881622314
911,0.025978494435548782
912,0.047686684876680374
913,0.00476163811981678
914,0.016726819798350334
915,0.04398156329989433
916,0.014087846502661705
917,0.023388829082250595
918,0.0057995617389678955
919,0.020074227824807167
920,0.015228106640279293
921,0.052832428365945816
922,0.07372672855854034
923,0.12978771328926086
924,0.022646866738796234
925,0.007883715443313122
926,0.05743754282593727
927,0.05024368688464165
928,0.01850028894841671
929,0.0433230996131897
930,0.2120984047651291
931,0.32565292716026306
932,0.010422812774777412
933,0.018705034628510475
934,0.02304248698055744
935,0.00470105791464448
936,0.0040061092004179955
937,0.006178167182952166
938,0.013944212347269058
939,0.030144497752189636
940,0.004301731940358877
941,0.07808984816074371
942,0.003771195886656642
943,0.06227800250053406
944,0.20325712859630585
945,0.012225067242980003
946,0.009108411148190498
947,0.05371195077896118
948,0.010800639167428017
949,0.015158195048570633
950,0.007218291517347097
951,0.0030736480839550495
952,0.12144611775875092
953,0.043859612196683884
954,0.0023602298460900784
955,0.13791893422603607
956,0.05920688807964325
957,0.009065688587725163
958,0.019522834569215775
959,0.015870463103055954
960,0.010153412818908691
961,0.007845422253012657
962,0.009370476938784122
963,0.006739669479429722
964,0.013683748431503773
965,0.02649027295410633
966,0.05456529185175896
967,0.04339183121919632
968,0.033519867807626724
969,0.29728981852531433
970,0.1512916088104248
971,0.010217195376753807
972,0.42614442110061646
973,0.011031811125576496
974,0.07654842734336853
975,0.008665263652801514
976,0.013557888567447662
977,0.07012258470058441
978,0.03271399438381195
979,0.06516100466251373
980,0.5419737696647644
981,0.006245614495128393
982,0.005559802521020174
983,0.012098453938961029
984,0.006956785451620817
985,0.024067051708698273
986,0.2970263957977295
987,0.005536340642720461
988,0.008253281004726887
989,0.015496836975216866
990,0.009907971136271954
991,0.02169121615588665
992,0.0036915289238095284
993,0.00653664767742157
994,0.056541088968515396
995,0.00547374552115798
996,0.36861711740493774
997,0.007124480325728655
998,0.01990235596895218
999,0.012132885865867138
1000,0.013328922912478447
1001,0.003917433321475983
1002,0.05944812670350075
1003,0.02260306477546692
1004,0.01314451452344656
1005,0.04838290065526962
1006,0.01622827909886837
1007,0.06409503519535065
1008,0.007777826860547066
1009,0.01940152235329151
1010,0.006519938353449106
1011,0.008780441246926785
1012,0.009189672768115997
1013,0.019197560846805573
1014,0.049124885350465775
1015,0.01246030442416668
1016,0.17661060392856598
1017,0.005701842717826366
1018,0.2782593071460724
1019,0.028012916445732117
1020,0.004103793762624264
1021,0.019133932888507843
1022,0.055072903633117676
1023,0.02045384608209133
1024,0.20914846658706665
1025,0.011175280436873436
1026,0.006737920455634594
1027,0.020037036389112473
1028,0.01360349077731371
1029,0.004048600327223539
1030,0.007419447880238295
1031,0.00911697093397379
1032,0.02429669164121151
1033,0.010750101879239082
1034,0.02565775252878666
1035,0.00429545808583498
1036,0.015227735042572021
1037,0.00504688173532486
1038,0.003199527272954583
1039,0.014232337474822998
1040,0.004430832341313362
1041,0.048033457249403
1042,0.34027111530303955
1043,0.009229418821632862
1044,0.04099512845277786
1045,0.015297445468604565
1046,0.010319363325834274
1047,0.008220085874199867
1048,0.02529151923954487
1049,0.013419073075056076
1050,0.008434277959167957
1051,0.01329653337597847
1052,0.050702933222055435
1053,0.14048857986927032
1054,0.005277515389025211
1055,0.07342489808797836
1056,0.0018992742989212275
1057,0.004925321321934462
1058,0.00858271773904562
1059,0.08658836781978607
1060,0.043336138129234314
1061,0.07084722816944122
1062,0.04413105547428131
1063,0.011798545718193054
1064,0.026565484702587128
1065,0.11730685830116272
1066,0.02549903281033039
1067,0.026973215863108635
1068,0.005313324276357889
1069,0.010205465368926525
1070,0.011586587876081467
1071,0.011383662931621075
1072,0.0635269284248352
1073,0.34367039799690247
1074,0.014601686969399452
1075,0.0240852739661932
1076,0.06287619471549988
1077,0.036829687654972076
1078,0.008105617016553879
1079,0.14579880237579346
1080,0.042776793241500854
1081,0.02557813562452793
1082,0.09708449989557266
1083,0.020466255024075508
1084,0.07399143278598785
1085,0.029929067939519882
1086,0.01245883759111166
1087,0.019551940262317657
1088,0.06534872204065323
1089,0.3040578067302704
1090,0.011004178784787655
1091,0.008577801287174225
1092,0.007253157440572977
1093,0.07349657267332077
1094,0.014649496413767338
1095,0.15891240537166595
1096,0.06474381685256958
1097,0.03202757611870766
1098,0.13922561705112457
1099,0.09210153669118881
1100,0.0407513789832592
1101,0.015752464532852173
1102,0.007665663957595825
1103,0.029359135776758194
1104,0.014562208205461502
1105,0.03851115331053734
1106,0.0335523784160614
1107,0.012449389323592186
1108,0.12193453311920166
1109,0.07945211231708527
1110,0.014447912573814392
1111,0.01555991917848587
1112,0.011056648567318916
1113,0.011521022766828537
1114,0.023492207750678062
1115,0.011175934225320816
1116,0.017988745123147964
1117,0.09631787985563278
1118,0.2292538583278656
1119,0.018894102424383163
1120,0.022371094673871994
1121,0.04124544933438301
1122,0.004268080461770296
1123,0.029017701745033264
1124,0.11243027448654175
1125,0.026131659746170044
1126,0.094859778881073
1127,0.013426612131297588
1128,0.32587695121765137
1129,0.021019352599978447
1130,0.019014980643987656
1131,0.009514289908111095
1132,0.4933091700077057
1133,0.018589673563838005
1134,0.08509832620620728
1135,0.21371302008628845
1136,0.0474993996322155
1137,0.005923713557422161
1138,0.010003970004618168
1139,0.022006304934620857
1140,0.009271630086004734
1141,0.014087846502661705
1142,0.011072441935539246
1143,0.1430821269750595
1144,0.4173744022846222
1145,0.04051077738404274
1146,0.027019917964935303
1147,0.1001686081290245
1148,0.019727904349565506
1149,0.034744564443826675
1150,0.013054506853222847
1151,0.021719980984926224
1152,0.0899728462100029
1153,0.004457727074623108
1154,0.018636221066117287
1155,0.14169521629810333
1156,0.021951908245682716
1157,0.5004003047943115
1158,0.5860954523086548
1159,0.05054522678256035
1160,0.007735332939773798
1161,0.25012528896331787
1162,0.049611445516347885
1163,0.032168254256248474
1164,0.03748789057135582
1165,0.06490565091371536
1166,0.029649794101715088
1167,0.33127984404563904
1168,0.00854943785816431
1169,0.01465311087667942
1170,0.01791861094534397
1171,0.4352029263973236
1172,0.014751036651432514
1173,0.026398593559861183
1174,0.01114686205983162
1175,0.04990047216415405
1176,0.41282057762145996
1177,0.4886534810066223
1178,0.23811590671539307
1179,0.026143036782741547
1180,0.13546347618103027
1181,0.516028106212616
1182,0.03705776855349541
1183,0.054214153438806534
1184,0.20950831472873688
1185,0.03392994403839111
1186,0.12224925309419632
1187,0.0853099673986435
1188,0.595352292060852
1189,0.06242194026708603
1190,0.005122594069689512
1191,0.4544981122016907
1192,0.005336245987564325
1193,0.6296721696853638
1194,0.02251269482076168
1195,0.08645593374967575
1196,0.006973370909690857
1197,0.005697708111256361
1198,0.008240063674747944
1199,0.07306227087974548
1200,0.0341835655272007
1201,0.017996221780776978
1202,0.005720311775803566
1203,0.004410624038428068
1204,0.004068114794790745
1205,0.012439345009624958
1206,0.010056555271148682
1207,0.5152174830436707
1208,0.03628511354327202
1209,0.08017408102750778
1210,0.013590406626462936
1211,0.08900676667690277
1212,0.12077155709266663
1213,0.00430259620770812
1214,0.007597186136990786
1215,0.7399341464042664
1216,0.020103048533201218
1217,0.06698794662952423
1218,0.006588582880795002
1219,0.0760582685470581
1220,0.018080096691846848
1221,0.03930888697504997
1222,0.052879299968481064
1223,0.13817885518074036
1224,0.008314582519233227
1225,0.06658323109149933
1226,0.013607305474579334
1227,0.008386545814573765
1228,0.07113569974899292
1229,0.3743479251861572
1230,0.6674111485481262
1231,0.0266799945384264
1232,0.11127159744501114
1233,0.015478624030947685
1234,0.7763582468032837
1235,0.8238890767097473
1236,0.0069614313542842865
1237,0.0742439404129982
1238,0.43600156903266907
1239,0.06711549311876297
1240,0.026936285197734833
1241,0.004540705122053623
1242,0.0349246971309185
1243,0.006866252049803734
1244,0.04088125377893448
1245,0.05730190873146057
1246,0.1043381616473198
1247,0.02250630408525467
